ngay,kenh,chi_phi_qc
2026-03-10,TikTok Shop,318000.0
2026-03-11,TikTok Shop,382000.0
2026-03-12,TikTok Shop,399000.0
2026-03-13,TikTok Shop,409000.0
2026-03-14,TikTok Shop,309000.0
2026-03-15,TikTok Shop,313000.0
2026-03-16,TikTok Shop,392000.0
2026-03-17,TikTok Shop,315000.0
2026-03-18,TikTok Shop,363000.0
2026-03-19,TikTok Shop,360000.0
2026-03-20,TikTok Shop,386000.0
2026-03-21,TikTok Shop,399000.0
2026-03-22,TikTok Shop,374000.0
2026-03-23,TikTok Shop,397000.0
2026-03-24,TikTok Shop,332000.0
2026-03-25,TikTok Shop,416000.0
2026-03-26,TikTok Shop,323000.0
2026-03-27,TikTok Shop,371000.0
2026-03-28,TikTok Shop,402000.0
2026-03-29,TikTok Shop,349000.0
2026-03-30,TikTok Shop,311000.0
2026-03-31,TikTok Shop,416000.0
2026-04-01,TikTok Shop,339000.0
2026-04-02,TikTok Shop,369000.0
2026-04-03,TikTok Shop,403000.0
2026-04-04,TikTok Shop,377000.0
2026-04-05,TikTok Shop,313000.0
2026-04-06,TikTok Shop,403000.0
2026-04-07,TikTok Shop,332000.0
2026-04-08,TikTok Shop,368000.0
2026-04-09,TikTok Shop,385000.0
2026-04-10,TikTok Shop,359000.0
2026-04-11,TikTok Shop,397000.0
2026-04-12,TikTok Shop,353000.0
2026-04-13,TikTok Shop,396000.0
2026-04-14,TikTok Shop,349000.0
2026-04-15,TikTok Shop,398000.0
2026-04-16,TikTok Shop,329000.0
2026-04-17,TikTok Shop,363000.0
2026-04-18,TikTok Shop,312000.0
2026-04-19,TikTok Shop,388000.0
2026-04-20,TikTok Shop,311000.0
2026-04-21,TikTok Shop,403000.0
2026-04-22,TikTok Shop,316000.0
2026-04-23,TikTok Shop,408000.0
2026-04-24,TikTok Shop,317000.0
2026-04-25,TikTok Shop,318000.0
2026-04-26,TikTok Shop,330000.0
2026-04-27,TikTok Shop,392000.0
2026-04-28,TikTok Shop,372000.0
2026-04-29,TikTok Shop,398000.0
2026-04-30,TikTok Shop,416000.0
2026-05-01,TikTok Shop,378000.0
2026-05-02,TikTok Shop,375000.0
2026-05-03,TikTok Shop,377000.0
2026-05-04,TikTok Shop,392000.0
2026-05-05,TikTok Shop,357000.0
2026-05-06,TikTok Shop,366000.0
2026-05-07,TikTok Shop,381000.0
2026-05-08,TikTok Shop,394000.0
2026-05-09,TikTok Shop,356000.0
2026-05-10,TikTok Shop,406000.0
2026-05-11,TikTok Shop,339000.0
2026-05-12,TikTok Shop,327000.0
2026-05-13,TikTok Shop,362000.0
2026-05-14,TikTok Shop,403000.0
2026-05-15,TikTok Shop,407000.0
2026-05-16,TikTok Shop,333000.0
2026-05-17,TikTok Shop,323000.0
2026-05-18,TikTok Shop,335000.0
2026-05-19,TikTok Shop,348000.0
2026-05-20,TikTok Shop,387000.0
2026-05-21,TikTok Shop,385000.0
2026-05-22,TikTok Shop,342000.0
2026-05-23,TikTok Shop,324000.0
2026-05-24,TikTok Shop,342000.0
2026-05-25,TikTok Shop,405000.0
2026-05-26,TikTok Shop,331000.0
2026-05-27,TikTok Shop,352000.0
2026-05-28,TikTok Shop,353000.0
2026-05-29,TikTok Shop,377000.0
2026-05-30,TikTok Shop,347000.0
2026-05-31,TikTok Shop,378000.0
2026-06-01,TikTok Shop,696000.0
2026-06-02,TikTok Shop,774000.0
2026-06-03,TikTok Shop,879000.0
2026-06-04,TikTok Shop,682000.0
2026-06-05,TikTok Shop,690000.0
2026-06-06,TikTok Shop,780000.0
2026-06-07,TikTok Shop,722000.0
2026-06-08,TikTok Shop,333000.0
2026-06-09,TikTok Shop,404000.0
2026-06-10,TikTok Shop,320000.0
2026-06-11,TikTok Shop,360000.0
2026-06-12,TikTok Shop,336000.0
2026-06-13,TikTok Shop,351000.0
2026-06-14,TikTok Shop,405000.0
2026-06-15,TikTok Shop,325000.0
2026-06-16,TikTok Shop,338000.0
2026-06-17,TikTok Shop,324000.0
2026-06-18,TikTok Shop,316000.0
2026-06-19,TikTok Shop,400000.0
2026-06-20,TikTok Shop,365000.0
2026-06-21,TikTok Shop,405000.0
2026-06-22,TikTok Shop,374000.0
2026-06-23,TikTok Shop,350000.0
2026-06-24,TikTok Shop,344000.0
2026-06-25,TikTok Shop,368000.0
2026-06-26,TikTok Shop,323000.0
2026-06-27,TikTok Shop,370000.0
2026-06-28,TikTok Shop,380000.0
2026-06-29,TikTok Shop,402000.0
2026-06-30,TikTok Shop,340000.0
